エピローグ,0,0,-4472,後日譚
エフラン,0,0,-3200,のびしろがある大学
エフランクダイガク,0,0,-10800,のびしろがある大学
エベレスト,0,0,-4472,世界最高峰
エホン,0,0,-2078,色とりどりの物語
エマ,0,0,-1131,願いを託す板
エモノ,0,0,-2078,女の子から見た男の子
エラがはっている,0,0,-9050,しっかりした骨格がある
エライ,0,0,-2078,尊敬できる
エラガハッテイル,0,0,-9050,しっかりした骨格がある
エラソウ,0,0,-3200,上のほうから見るのがお好き
エラブ,0,0,-2078,人生を進める
エラブル,0,0,-3200,上のほうから見るのがお好き
エランダ,0,0,-3200,人生を一歩前進させた
エロい,0,0,-2078,倫理的によくない！
エロイ,0,0,-2078,倫理的によくない！
エンギデモナイ,0,0,-7408,ハッピーハッピー♪
エンジョウ,0,0,-4472,大きめの火事
エーティーエム,0,0,-7408,お金が出てくる魔法の箱
オ【オ】＊オ,0,0,-5878,まあ
オイ,0,0,-1131,ね～え
オイコン,0,0,-3200,先輩ありがとうパーティー
オイシイ,0,0,-3200,私のタンが喜んでる
オイッス,0,0,-3200,(・_・)ノ
オイテカレタ,0,0,-5878,世界のスピードについていけない
オイデマセ,0,0,-4472,私の胸に飛び込んできて
オウダ,0,0,-2078,キッス
オウチ,0,0,-2078,本当に心やすらぐホーム
オウチゴハン,0,0,-5878,最高のごはん
オオ,0,0,-1131,まあ
オカアサン,0,0,-4472,敬愛なるママ
オカサーファー,0,0,-7408,見かけ倒し海人
オカシテ,0,0,-3200,歴史に泥を塗って
オカチメンコ,0,0,-5878,目と鼻と口の配列が乱れた顔
オカマ,0,0,-2078,美しい殿方
オカメインコ,0,0,-5878,寝癖が激しいインコちゃん
オキニ,0,0,-2078,寵愛している
オキニイリ,0,0,-4472,いつも一緒にいたい
オキベン,0,0,-3200,身軽な登下校
オギャル,0,0,-3200,アーティスティックな女性
オクション,0,0,-4472,お城みたいなおうち
オクライリ,0,0,-4472,無かったことにされたもの
オクレバセナガラ,0,0,-9050,忘れてたわけじゃなくて、ちょっと遅れちゃったけど
オケる,0,0,-2078,美声を披露する
オケル,0,0,-2078,美声を披露する
オサガリ,0,0,-3200,ヴィンテージ
オサレ,0,0,-2078,ハートが盗まれる程ステキ
オシッコ,0,0,-3200,生理現象
オシャベリ,0,0,-4472,楽しく女子トーク♪
オシャレ,0,0,-3200,素敵なセンス
オシャンティー,0,0,-7408,ファンタスティックでハイカラ
オジギ,0,0,-2078,美しいご挨拶
オジャマ,0,0,-3200,参上！
オジャン,0,0,-3200,無駄なことなんてひとつもない
オス,0,0,-1131,ハイッ
オタク,0,0,-2078,次元を越えた愛を持つ方
オチコボレ,0,0,-4472,大器晩成型の人
オチャスル,0,0,-4472,お茶を飲みながら、あなたとじっくり語りあう
オッ*ケ,0,0,-3200,理解したわ
オッカケ,0,0,-3200,想い焦がれて追い続ける
オッカナイ,0,0,-4472,目をふさぎたくなる
オッケ,0,0,-2078,理解したわ
オッケー,0,0,-3200,分かったわ
オッサン,0,0,-3200,紳士なお方
オッタマゲタ,0,0,-5878,動悸が激しくなっちゃった
オッチョコチョイ,0,0,-9050,かわいいドジっこ♡
オッハー,0,0,-3200,先生、みなさん、おはようございます
オッパイ,0,0,-3200,女体の宇宙
オッパジマル,0,0,-5878,つ…ついに始まってしまう
オッパッピー,0,0,-5878,やってらんない、家に帰りたい
オツ,0,0,-1131,おつかれさま。その頑張りに敬意を示すわ。
オツカレサマ,0,0,-5878,がんばったから、肩もんであげる
オツボネ,0,0,-3200,人生の大先輩
オトウサン,0,0,-4472,尊敬するパパ
オトトイ,0,0,-3200,４８時間前
オトナ,0,0,-2078,歳を重ねた子どもたち
オトナガイ,0,0,-4472,日本の景気をよくする買いもの
オトナゲナイ,0,0,-5878,子どもゴコロを忘れてない
オナニー,0,0,-3200,♡♡♡
オナペット,0,0,-4472,♡♡♡♡♡
オナラ,0,0,-2078,天使のため息
オニギリ,0,0,-3200,日本の宝
オニモツ,0,0,-3200,私を悩ませる種
オニュー,0,0,-3200,おうちに呼んだばっかり
オネエ,0,0,-2078,キュートボーイ
オハヨウ,0,0,-3200,おはよう！空、鳥、そして愛するあなた
オバタリアン,0,0,-5878,貴婦人
オバハン,0,0,-3200,淑女なお方
オヒメサマダッコ,0,0,-9050,女の子の夢の抱っこ
オヒラキ,0,0,-3200,帰ってお風呂に入る時間
オフィス,0,0,-3200,崇高な労働をする場所
オフカイ,0,0,-3200,みんなで公園に集合
オフ会,0,0,-2078,みんなで公園に集合
オベントウ,0,0,-4472,愛が詰まった小箱
オマエ,0,0,-2078,貴方様
オマジナイ,0,0,-4472,幸せをよぶお作法
オマセ,0,0,-2078,背伸びしたいお年頃
オマワリサン,0,0,-5878,この街の平和の重鎮
オマンコ,0,0,-3200,♡♡♡♡
オマンマン,0,0,-4472,お花
オメデトウ,0,0,-4472,♡♡♡おめでとう♡♡♡
オモロイ,0,0,-3200,おもしろいわ
オヤコドン,0,0,-4472,ジャパニーズロコモコ
オヤジ,0,0,-2078,ジェントルマン
オヤスミ,0,0,-3200,ありがとう、今日という素晴らしい一日よ。
オラ,0,0,-1131,わたくし
オリキ,0,0,-2078,情熱人
オルズ,0,0,-2078,でも、負けない！がんばる！
オレ,0,0,-1131,わたくし
オレオレサギ,0,0,-5878,わたしよわたし詐欺
オレオレ詐欺,0,0,-5878,わたしよわたし詐欺
オレトク,0,0,-3200,私がハッピー
オンチ,0,0,-2078,マネできない感性
オンナタラシ,0,0,-5878,非常におモテになる方
オンブニダッコ,0,0,-7408,誰かにパラサイト
オーエルサン,0,0,-5878,キラキラ女子
オークション,0,0,-5878,人の情熱で値段を決める方法
オーケー,0,0,-3200,理解したわ
オートマ,0,0,-3200,パッソ
オービーホウモン,0,0,-9050,もしもし先輩
オーラ,0,0,-2078,秘めたるビーム
オールし,0,0,-3200,時が経つのを忘れ朝を迎え
オールシ,0,0,-3200,時が経つのを忘れ朝を迎え
カイ,0,0,-1131,私のお家に召還
カイカン,0,0,-3200,とてつもなくいい気分
カイガイ,0,0,-3200,ここではないどこか
カイギ,0,0,-2078,おやすみタイム
カイコ,0,0,-2078,解放
カイコチュウ,0,0,-5878,昔が好き同盟
カイシャ,0,0,-3200,楽園
カイシャイン,0,0,-5878,戦士
カイショウナシ,0,0,-7408,ポテンシャルがある人
カイソウ,0,0,-3200,ナラタージュ
カイタ,0,0,-2078,綴った
カイモノ,0,0,-3200,わくわくショッピング
カイワ,0,0,-2078,楽しいおしゃべり♪
カウ,0,0,-1131,ストレス発散する
カエリミチ,0,0,-4472,幸せへと続く道
カエレ,0,0,-2078,そろそろお帰りなさい
カオカセ,0,0,-3200,お話しましょう
カガワ,0,0,-2078,おうどんがおいしい場所
カク,0,0,-1131,綴る
カクサンキボウ,0,0,-7408,みんな、注目だよ♡
カクス,0,0,-2078,しまう
カクレル,0,0,-3200,ひっそりと見えない所へいく
カゲグチ,0,0,-3200,褒め言葉
カコ,0,0,-1131,夢中だった日々
カコイイ,0,0,-3200,ハンサム
カザカミニオケナイ,0,0,-10800,ちょっぴりずるい♪
カシコイ,0,0,-3200,頭がエクストリーム
カシスオレンジ,0,0,-7408,タピオカミルクジュース
カシンスル,0,0,-4472,自分を強く信じる
カス,0,0,-1131,綿菓子
カゼ,0,0,-1131,ウィルスと契約
カタオモイ,0,0,-4472,美しき一方通行
カタブツ,0,0,-3200,真面目な方
カタル,0,0,-2078,愛について話す
カッケー,0,0,-3200,かっこいい
カッコウ,0,0,-3200,スタイル
カッコワルイ,0,0,-5878,かっこいい
カッサラウ,0,0,-4472,王子様が姫を連れて行く
カッテナコト,0,0,-5878,私にとってよくないこと
カッテニ,0,0,-3200,無許可で
カツ,0,0,-1131,頑張る
カツラ,0,0,-2078,身だしなみグッズ
カナシイ,0,0,-3200,うれしい
カナシイ,0,0,-3200,眠い
カナシカッタ,0,0,-5878,眠かった
カナシミ,0,0,-3200,睡眠
カニバる,0,0,-3200,競合する
カニバル,0,0,-3200,競合する
カノジョ,0,0,-3200,My sweet.
カフェ,0,0,-2078,愛を語らう場所
カフェオレサマ,0,0,-7408,王子様
カフェオレ様,0,0,-5878,王子様
カベ,0,0,-1131,必ず乗り越えられる試練
カベドン,0,0,-3200,愛のノック
カマチョ,0,0,-3200,かまってほしい
カマトト,0,0,-3200,ピュア
カミ,0,0,-1131,造物主
カミナリ,0,0,-3200,タライ
カミングアウト,0,0,-7408,愛の告白
カメラ,0,0,-2078,生きる喜びを写す機械
カメレス,0,0,-3200,お返事の遅延
カユイ,0,0,-2078,むずむずする♪
カラカワレタ,0,0,-5878,アドバイスされた
カラキシ,0,0,-3200,全然
カラゲンキ,0,0,-4472,心の底から元気
カラコン,0,0,-3200,可愛くなれる魔法
カラス,0,0,-2078,スズメ
カラッ*キシ,0,0,-5878,見事に
カラッキシ,0,0,-4472,見事に
カリスマ,0,0,-3200,創造の神
カルイザワ,0,0,-4472,オアシス
カレイシュウ,0,0,-5878,大人が醸し出す香り
カレシ,0,0,-2078,マイダーリン♡
カレセン,0,0,-3200,見る目のある女性
カレタ,0,0,-2078,趣が出てきた
カレル,0,0,-2078,趣が出る
カレー,0,0,-2078,カリー
カワイイ,0,0,-3200,著しく愛おしい
カワイクナイ,0,0,-5878,可愛いじゃなく、美しい
カワイゲナイ,0,0,-5878,守ってあげたい
カワイソス,0,0,-4472,かわいそう
カワイソー,0,0,-4472,こっから挽回しよ
カワウィ〜ネ〜！,0,0,-9050,とてもかわいいわ♪
カワク,0,0,-2078,愛に飢えている
カンカク,0,0,-3200,センス
カンガエ,0,0,-3200,思索
カンガル,0,0,-3200,頑張るわ
カンショウテキ,0,0,-7408,おセンチ
カンチガイ,0,0,-4472,想定の範囲内
カンチョウ,0,0,-4472,♡♡
カンチョー,0,0,-4472,アチョー
カンニサワル,0,0,-5878,デリケートな部分に触れる
カンヨウナ,0,0,-4472,包み込むようにやさしい
カーチャン,0,0,-4472,お母様
ガイジン,0,0,-3200,お友達
ガガツヨイ,0,0,-4472,強い信念を持つ
ガキ,0,0,-1131,お子様
ガキンチョ,0,0,-4472,天使
ガクガクブルブル,0,0,-9050,ドキドキワクワク
ガクセイ,0,0,-3200,勉学に励む者達
ガサツ,0,0,-2078,野性むき出し
ガゾウハラデイ,0,0,-7408,画像を貼ってください
ガタガタイウ,0,0,-5878,こだわる
ガチ,0,0,-1131,本気
ガッカリ,0,0,-3200,すこし気を落とす
ガッコウ,0,0,-3200,青春の庭
ガッタイ,0,0,-3200,がっちゃんこ
ガッツ,0,0,-2078,ありあまる元気
ガツガツ,0,0,-3200,スイスイ
ガメツイ,0,0,-3200,どん欲な
ガラニモナイ,0,0,-5878,あまり合わない
ガンキ,0,0,-2078,♡♡
ガンコ,0,0,-2078,こだわりが強い
ガンブロン,0,0,-4472,かっこいいお方
ガンブー,0,0,-3200,かっこいいお方
ガンボル,0,0,-3200,がんばる
ガンメン,0,0,-3200,お顔
キアイ,0,0,-2078,頑張るキモチ
キエタイ,0,0,-3200,笑顔で過ごしたい
キエロ,0,0,-2078,愛を持って生きろ
キエー,0,0,-2078,きゃあ
キオスク,0,0,-3200,マルシェ
キカイ,0,0,-2078,神様がくれたチャンス
キキズテ,0,0,-3200,右の耳から左の耳へスルー
キキミミ,0,0,-3200,ビッグなお耳
キクラゲ,0,0,-3200,キクラゲ科のきのこ
キサマ,0,0,-2078,お主
キザ,0,0,-1131,清く正しくかっこよい
キショイ,0,0,-3200,ひょうきん
キショー,0,0,-3200,ビューテホー
キジョウイ,0,0,-4472,♡♡♡
キス,0,0,-1131,キッス
キズナ,0,0,-2078,あなたとわたしの強い関係
キタク,0,0,-2078,おうちでゴロゴロ
キタナイ,0,0,-3200,個性あふれる
キタネエ,0,0,-3200,目が濁る
キター,0,0,-2078,御出でになるー
キチガイ,0,0,-3200,ユニークが過ぎる方
キチク,0,0,-2078,いま、乗り越えるべき試練
キック,0,0,-2078,パンツ見えちゃうポーズ
キドアイラク,0,0,-5878,人間として生きてる証拠
キドリ,0,0,-2078,おすまし
キナクサイ,0,0,-4472,もうっ！ハッキリしない
キホン,0,0,-2078,普通に考えたらね
キマグレ,0,0,-3200,天の神様の言う通り
キメェ,0,0,-2078,見届けていたい
キメエ,0,0,-2078,優雅な
キモ,0,0,-1131,ワンダホー
キモイ,0,0,-2078,ソーワンダホー
キモチワルイ,0,0,-5878,生理的に不快
キャッチ,0,0,-3200,道でお声がけいただくの
キャピキャピ,0,0,-5878,キャピ♡キャピ
キャワ,0,0,-2078,たいそう可愛らしい
キュウ,0,0,-2078,昔、愛した
キュウカンビ,0,0,-5878,肝臓の休日
キュウニ,0,0,-3200,挨拶もそこそこに
キュウブレーキ,0,0,-7408,とっさにストップ
キュン,0,0,-2078,トキメキとまんない
キュート,0,0,-3200,骨抜きになる可愛さ
キョどる,0,0,-3200,心がかき乱される
キョウ,0,0,-2078,一番新しい私が生きている日
キョウジュ,0,0,-4472,プロフェッサー
キョコン,0,0,-3200,♡♡
キョシュ,0,0,-3200,ハンザッップ！
キョドル,0,0,-3200,心がかき乱される
キョニュウ,0,0,-4472,目を奪われるボディ
キライ,0,0,-2078,将来的には好きになるしかない
キラワレタクない,0,0,-9050,ありのままの私を愛してほしい
キレる,0,0,-2078,ぷんすかぷんぷんしちゃう☆
キレル,0,0,-2078,ぷんすかぷんぷんしちゃう☆
キンギョ,0,0,-3200,宝石みたいなお魚
キンタマ,0,0,-3200,守るべき場所
キンダンノ,0,0,-4472,アダムの
キンニク,0,0,-3200,強靭なたんぱく質
キンヨウビ,0,0,-4472,ビールがひときわ美味しい日
キープくん,0,0,-4472,予備のタイヤみたいな人
キープクン,0,0,-4472,予備のタイヤみたいな人
ギスギス,0,0,-3200,人間関係の不協和音を演奏
ギブ,0,0,-1131,ネバーギブアップ！
ギャクギレ,0,0,-4472,理屈にかなわない怒り
ギャランドゥ,0,0,-5878,下半身のはじまりを告げるお毛
ギャル,0,0,-2078,アートな外見の人
ギャンブル,0,0,-4472,人生の綱渡り
ギュッと,0,0,-3200,そう、もっと壊れるほどに強く
ギュット,0,0,-3200,そう、もっと壊れるほどに強く
ギョイ,0,0,-2078,おっしゃるとおりだわ
ギリギリ,0,0,-3200,余裕
ギンザ,0,0,-2078,わたしのお庭
クイイジ,0,0,-3200,食べる意欲
クイズ,0,0,-2078,２人以上で楽しむ問いと答え
クイーン,0,0,-3200,女王様
クウキヨム,0,0,-4472,空気読まない
クウキヨメナイ,0,0,-7408,空気は読むものじゃない！
クウキヨメナイ,0,0,-7408,空気は読むものじゃない！
クウコウ,0,0,-3200,脳内シアターで上映
クウソウ,0,0,-3200,旅のはじまりの場所
クサイ,0,0,-2078,香り高い
クサッテル,0,0,-4472,賞味期限きれてる
クサハエタ,0,0,-4472,面白い
クサフカヒ,0,0,-4472,笑わずにはいられない
クサレゲドウ,0,0,-5878,また、やり直せる人
クスクス,0,0,-3200,うふふふ
クズ,0,0,-1131,宝物
クズレ,0,0,-2078,お話しにならない
クソ,0,0,-1131,天使
クソつまんない,0,0,-7408,面白くなる余地がある
クソみたいな,0,0,-5878,天使みたいな
クソクラエ,0,0,-4472,ソフトクリームをお食べなさい
クソジジイ,0,0,-4472,素敵なムッシュ
クソジョウシ,0,0,-5878,尊敬すべき先輩
クソッタレ,0,0,-4472,美しく儚い者たち
クソツマンナイ,0,0,-7408,面白くなる余地がある
クソノヤクニモタタナイ,0,0,-14593,いるだけで意味がある
クソババア,0,0,-4472,素敵なマダム
クソミタイナ,0,0,-5878,天使みたいな
クタバレ,0,0,-3200,イキイキとしてね♪
クダラナイ,0,0,-4472,おもしろい
クチカラウマレタ,0,0,-9050,たいそうおしゃべりな
クチガウマイ,0,0,-5878,おくちが魔法使い
クチクサイ,0,0,-4472,おくちが香り高い
クチビル,0,0,-3200,キスしたくなる部分
クチャラー,0,0,-4472,食事中の演奏者
クッソ,0,0,-2078,おやすみ
クビになる,0,0,-4472,自由になる
クビニナル,0,0,-4472,自由になる
クマ,0,0,-1131,ぬいぐるみみたいな動物
クモヲツカムヨウナ,0,0,-10800,まるで夢のような
クライ,0,0,-2078,明るい
クラオタ,0,0,-3200,クラシック愛好家
クリトリス,0,0,-4472,♡♡♡♡♡
クルウ,0,0,-2078,ハイな気分になる
クルウ,0,0,-2078,ハッピーになる
クルシイ,0,0,-3200,楽しい
クルッテル,0,0,-4472,すっごく楽しくなる
クルマ,0,0,-2078,パッソ
クレカ,0,0,-2078,クレジットカード
クレヒス,0,0,-3200,クレジットカードの使用履歴
クレーム,0,0,-3200,無視したいご意見
クロカビ,0,0,-3200,ホクロさん
クワシク,0,0,-3200,詳しく
クンニ,0,0,-2078,♡♡♡
クール,0,0,-2078,冷静な様子
グウカワ,0,0,-3200,とてもかわいい
グウタラ,0,0,-3200,のんびり屋さん♪
ググる,0,0,-2078,検索する
ググル,0,0,-2078,検索する
ググレカス,0,0,-4472,調べれば簡単に出てくるわ♪
グズ,0,0,-1131,のんびり屋さん♪
グダグダ,0,0,-3200,のんびり
グチョグチョ,0,0,-5878,サラサラ
グッジョブ,0,0,-4472,よくやったわね
グノコッチョウ,0,0,-7408,悪さの天才
グル,0,0,-1131,仲間
グレる,0,0,-2078,とんがる
グレル,0,0,-2078,とんがる
グロカワイイ,0,0,-5878,気持ち悪くてかわいい
グンマー,0,0,-3200,群馬
グーグルセンセイ,0,0,-9050,非常に優れた検索エンジン
ケアナ,0,0,-2078,毛の出身地
ケアレスミス,0,0,-5878,もう一人の私のいたずら
ケイケンニンズウ,0,0,-9050,夢のような時間を過ごした人の数
ケイジ,0,0,-2078,真相をつきとめる方
ケイジバン,0,0,-4472,情報の海
ケイタイ,0,0,-3200,携帯するのを越えた体の一部
ケイベツ,0,0,-3200,見直し
ケイワイ,0,0,-3200,つまらないルールにとらわれない
ケオトス,0,0,-3200,思わず抱擁する
ケガラワシイ,0,0,-5878,１周回って美しい
ケギライ,0,0,-3200,よく知りもしないのに嫌悪
ケシカケル,0,0,-4472,手の平で私をクルクルする
ケシカラン,0,0,-4472,気になっちゃうわ
ケシゴム,0,0,-3200,消すために、消えゆくもの
ケシタイ,0,0,-3200,グッバイバイいたい
ケショウ,0,0,-3200,変～身っ
ケジメ,0,0,-2078,品行方正
ケタタマシイ,0,0,-5878,たいそうにぎやかな
ケダルイ,0,0,-3200,体がやる気ない
ケチ,0,0,-1131,金銭感覚がしっかりしてる
ケチャップ,0,0,-4472,オムライスにハート書く液体
ケッキョク,0,0,-4472,結論から言うとね
ケッコン,0,0,-3200,一生一緒の約束
ケッタイ,0,0,-3200,一風変わった
ケッペキ,0,0,-3200,お風呂に１日５回は入りたい
ケツ,0,0,-1131,臀部
ケバい,0,0,-2078,お化粧が念入りな
ケバイ,0,0,-2078,お化粧が念入りな
ケバケバシイ,0,0,-5878,カラフルな
ケムクジャラ,0,0,-5878,もっふもふもふ
ケムシ,0,0,-2078,未来の蝶
ケンアク,0,0,-3200,曇り空
ケンカ,0,0,-2078,絆を深める衝突
ケンガイ,0,0,-3200,アウェイ
ケーキ,0,0,-2078,ストロベリーショートケーキ
ゲイ,0,0,-1131,Boy meets Boy
ゲイニン,0,0,-3200,ラフメイカー
ゲキオコ,0,0,-3200,(`Д´)
ゲキオコプンプンマル,0,0,-12649,うふふ♡ゆるしてあげるわ
ゲキオコプンプンマル,0,0,-12649,うふふふ♡ゆるしてあげるわ
ゲキチン,0,0,-3200,しゅぼーん☆
ゲシュタルトホウカイ,0,0,-12649,頭の中がピーヨピヨ
ゲシュタルト崩壊,0,0,-9050,頭の中がピーヨピヨ
ゲジマユ,0,0,-3200,鳥の巣まゆげ
ゲジ眉,0,0,-2078,鳥の巣まゆげ
ゲス,0,0,-1131,花束
ゲスい,0,0,-2078,もはや神々しい
ゲスイ,0,0,-2078,もはや神々しい
ゲセワ,0,0,-2078,大きなお世話
ゲッ,0,0,-1131,あらまっ
ゲッキュウ,0,0,-4472,ご飯
ゲッソリ,0,0,-3200,ため息でちゃう
ゲッチュー,0,0,-4472,ありつく
ゲット,0,0,-2078,私の家に召喚
ゲツク,0,0,-2078,帰宅したくなるドラマ
ゲツヨウ,0,0,-3200,あと一日休んでいたい日
ゲテモノ,0,0,-3200,ある意味、芸術品
ゲトる,0,0,-2078,私の家に召喚する
ゲトル,0,0,-2078,私の家に召喚する
ゲラゲラ,0,0,-3200,きゃはきゃは♡
ゲリ,0,0,-1131,♡♡
ゲリラ,0,0,-2078,イッツショウタイム
ゲルマン,0,0,-3200,遠い国の人々
ゲロ,0,0,-1131,マーライオン
ゲンカイ,0,0,-3200,ゴールテープ
ゲンカク,0,0,-3200,ドリーム
ゲンキン,0,0,-3200,憎めない
ゲンナリ,0,0,-3200,にんまり
ゲーセン,0,0,-3200,ワンコインの遊園地
ゲートボール,0,0,-5878,ジェントルマンの嗜み
ゲーム,0,0,-2078,現実逃避する遊び
コアクマ,0,0,-3200,わざと翻弄する人
コイツ,0,0,-2078,このおかた
コウカイショケイ,0,0,-9050,楽しいショー
コウチョウセンセイ,0,0,-10800,ちょっぴりお話が長いかた
コエブタ,0,0,-3200,声優ファン
コク,0,0,-1131,炸裂させる♪
コクル,0,0,-2078,告白する
コケにする,0,0,-4472,尊敬する
コケニスル,0,0,-4472,尊敬する
コザカシイ,0,0,-4472,頭のいい
コシヌケ,0,0,-3200,勇者
コシャクナ,0,0,-4472,かわいらしい
コジキ,0,0,-2078,自由人
コジンプレー,0,0,-5878,合同コンパでの自分勝手な行動
コスプレ,0,0,-3200,変身
コスメティックバイオレンス,0,0,-18748,香水の香りを周囲に振りまく女性
コソドロ,0,0,-3200,素早い仕事ができる人
コソ泥,0,0,-2078,素早い仕事ができる人
コッチミルナ,0,0,-5878,ヤダ//恥ずかしいわ///
コッチミンナ,0,0,-5878,ヤダ//恥ずかしいわ///
コッバミジン,0,0,-5878,バラバラ♪
コテンパン,0,0,-4472,徹底的にやっつけるご様子
コドモアツカイ,0,0,-7408,天使扱い
コドモダマシ,0,0,-5878,無邪気
コナイデ,0,0,-3200,ギュッと抱きしめて
コナマイキナ,0,0,-5878,大人びてらっしゃる
コニクラシイ,0,0,-5878,気がきいている
コノマンマダト,0,0,-7408,現状を維持すると
コノヤロウ,0,0,-4472,この天使
コノヨカラキエテ,0,0,-9050,心穏やかに生活して
コピペ,0,0,-2078,文章を引用し貼付けること
コミュショウ,0,0,-5878,人付き合いが苦手なおかた
コミュ障,0,0,-3200,人付き合いが苦手なおかた
コラ,0,0,-1131,これこれ
コレジャナイカン,0,0,-9050,自分の予想とは違う感
コレジャナイ感,0,0,-7408,自分の予想とは違う感
コロシテ,0,0,-3200,ナデナデして
コロス,0,0,-2078,生かす
コロンブス,0,0,-4472,遠くから合コンに来た女性
コワッパ,0,0,-3200,ちいさなおかた
コンチクショウ,0,0,-7408,るんるんるん
コンチュウショクジョシ,0,0,-14593,虫を食べるのがお好きな女性
コンリンザイ,0,0,-5878,絶対に♪
ゴイスー,0,0,-3200,すごいわ
ゴウジョウ,0,0,-4472,つよい気持ち
ゴウヨク,0,0,-3200,無欲
ゴキブリ,0,0,-3200,カブトムシ
ゴクアクニン,0,0,-5878,大天使
ゴクツブシ,0,0,-4472,たくさん食べる元気者
ゴクドウ,0,0,-3200,楽しさを求める者
ゴクラクトンボ,0,0,-7408,幸せ者
ゴゴムチュウ,0,0,-5878,午後になると眠くなるご様子
ゴトキガ,0,0,-3200,さまのようなおかたが
ゴバク,0,0,-2078,間違った場所での行い
ゴマスリ,0,0,-3200,生きるすべ
ゴミ,0,0,-1131,宝石
ゴリオシ,0,0,-3200,ささやかオススメ
ゴリラ,0,0,-2078,コアラ
ゴロツキ,0,0,-3200,放浪者
ゴール,0,0,-2078,夢の瞬間
サア、,0,0,-2078,さあ、みんな！あつまって！
サイアク,0,0,-3200,明日はいいことあるよ
サイクリング,0,0,-5878,風とお散歩
サイクル,0,0,-3200,ぐるぐる
サイケデリック,0,0,-7408,ゴートゥーヘブン
サイコパス,0,0,-4472,今すぐ隔離されるべき人
サイコー,0,0,-3200,一生、忘れないわ
サイダー,0,0,-3200,しゅわしゅわ
サイト,0,0,-2078,情報がある場所
サイドブレーキ,0,0,-7408,パッソのサイドブレーキ
サイハン,0,0,-3200,繰り返される過ち
サイフ,0,0,-2078,お金のお家
サイヨウ,0,0,-3200,お気に入り
サウナ,0,0,-2078,フィンランド風蒸し風呂
サウンド,0,0,-3200,胸に響くビート
サカウラミ,0,0,-4472,遠吠え
サカゲ,0,0,-2078,台風の中を歩いた髪
サカゴ,0,0,-2078,将来大物になる子
サカサマ,0,0,-3200,斬新
サカテ,0,0,-2078,チャンス
サカナデ,0,0,-3200,間違った愛し方
サカマツゲ,0,0,-4472,ビューラーが手を焼くまつ毛
サカラエナイ,0,0,-5878,運命で決まってる
サキオクリ,0,0,-4472,大器晩成
サキガケ,0,0,-3200,カリスマ
サキドリ,0,0,-3200,一足お先
サキバライ,0,0,-4472,信頼のお会計
サキュウ,0,0,-3200,ラクダさんの仕事場
サギ,0,0,-1131,嘘八百
サクっと,0,0,-3200,可及的速やかに
サクイテキ,0,0,-4472,見えざる力が働いている
サクジョ,0,0,-3200,無かったことに
サクット,0,0,-3200,可及的速やかに
サクバン,0,0,-3200,昨日の私が過ごした夜
サクブン,0,0,-3200,文豪ごっこ
サクラ,0,0,-2078,ビールで言うと、泡
サケ,0,0,-1131,カルーアミルク
サケブ,0,0,-2078,感情をあらわにする
サゲマン,0,0,-3200,運の吸血鬼
ササクレダッタ,0,0,-7408,癒しを求めている
ササヤク,0,0,-3200,吐息で伝える
サシイレ,0,0,-3200,レモンのはちみつ漬け
サシイロ,0,0,-3200,おしゃれワンランクアップ
サシオイテ,0,0,-4472,ひとりぼっちにしちゃって
サシズメ,0,0,-3200,私のするどい推理によると
サシツカエ,0,0,-4472,とまどうこゝろ
サジヲナゲル,0,0,-5878,お家にかえる
サスペンス,0,0,-4472,目も耳も隠したいお話
サセツ,0,0,-2078,パッソのハンドルを左に回転
サゾカシ,0,0,-3200,其れは其れは
サチウスイ,0,0,-4472,神様から見放された
サッカー,0,0,-3200,クリケット
サッカー,0,0,-3200,夢をつなぐゲーム
サッキ,0,0,-2078,もはや愛おしい
サッキュウ,0,0,-4472,光の早さ
サックス,0,0,-3200,ジャズの王様
サツイ,0,0,-2078,好意
サツタバ,0,0,-3200,たくさんの諭吉さん
サテサテ,0,0,-3200,バイザウェイ
サディスティック,0,0,-9050,実は優しい
サディズム,0,0,-4472,強く愛するキモチ
サトッタ,0,0,-3200,明らかになった
サバゲー,0,0,-3200,恋の狙い撃ちゲーム恋の狙い撃ちゲーム
サビシイ,0,0,-3200,時にはひとりの時間も必要と思う
サブい,0,0,-2078,胸が戸惑う
サブイ,0,0,-2078,胸が戸惑う
サブカル,0,0,-3200,サブ、と良いつつメジャー
サベツ,0,0,-2078,あれはあれ、これはこれ
サボり,0,0,-2078,飛躍のための息抜き
サボる,0,0,-2078,ちょっと一服する
サボタージュ,0,0,-5878,さらに飛躍のための息抜き
サボリ,0,0,-2078,飛躍のための息抜き
サボル,0,0,-2078,ちょっと一服する
サミシイ,0,0,-3200,あなたが恋しい
サミー,0,0,-2078,ずいぶんと寒いの
サメタメ,0,0,-3200,生ぬるい目
サモナイト,0,0,-4472,早くここから逃げて！じゃないと…
サヨウ,0,0,-2078,そのとおりだわ
サラキン,0,0,-3200,なぜかお金が出てくるお店
サラダ,0,0,-2078,お皿の上の森林
サラバ,0,0,-2078,さようなら…
サラブレッド,0,0,-5878,由緒ただしいお方
サラリーマン,0,0,-5878,働く戦士
サラ金,0,0,-2078,なぜかお金が出てくるお店
サリヌ,0,0,-2078,去るのか去らないのか分からない
サンカンオウ,0,0,-5878,ミスターパーフェクト
サンカンビ,0,0,-4472,ママがオシャレする日
